1
-72.33	16.2279	-1.25099
-266.4	212.07	-1.29032
72.56	191.883	0.369471
462.09	594.949	1.32965
-147.27	50.9629	-1.45148
505.86	389.521	1.79453
-259.93	539.746	-0.787202
127.23	727.367	0.331923
133.02	356.995	0.495348
-372.3	653.951	-1.02689
324.54	917.25	0.753961
121.88	917.179	0.283159
629.93	990.691	1.40467
200.06	513.938	0.622453
88.68	366.623	0.325063
172.73	573.649	0.503695
429.59	695.179	1.1521
700.41	1783.89	1.16106
216.6	735.429	0.563365
27.56	1266.77	0.0544822
-777.59	476.287	-2.50692
-507.93	2053.07	-0.792661
-181.83	1614.41	-0.316842
179.48	1402.28	0.338066
308.09	2336.7	0.44955
-764.72	3494.55	-0.912449
-19.11	3599.36	-0.0225234
175.1	4069.54	0.191706
-620.81	3573.78	-0.723537
-1085.2	2454.37	-1.52249
681.64	5985.31	0.623012
719.97	1656.37	1.24162
-98.43	1674.23	-0.169677
-286.1	1768.39	-0.476336
96.94	2509.29	0.136499
42.66	883.727	0.100969
-193.93	887.435	-0.460322
-271.06	1268.81	-0.535416
-112.03	1150.73	-0.233525
-39.9	516.536	-0.122616
-778.56	879.509	-1.85171
839.11	1124.65	1.76049
334.72	532.842	1.02534
-265.28	1425.71	-0.485977
451.59	771.753	1.14945
-691.14	650.006	-1.91209
100.99	797.963	0.250922
-681.84	933.038	-1.57447
370.2	891.636	0.872302
-19.54	4.6277	-0.642284
1
108.54	131.151	0.666851
212	105.113	1.45851
-42.76	21.3302	-0.653044
-190.31	139.48	-1.1366
-46.5	0.155658	-8.27217
426.71	429.691	1.45197
-241.02	423.952	-0.819558
276.18	844.748	0.67024
-197.68	258.861	-0.866625
171.39	668.779	0.466303
397.09	1041.37	0.867939
-170.34	588.325	-0.495348
439.97	649.543	1.21163
283.48	637.15	0.794121
-423.59	543.03	-1.28214
278.71	868.61	0.667025
-364.53	695.655	-0.974851
146.12	1290.99	0.286847
105.05	807.749	0.261362
-328.38	1309.78	-0.636839
312.47	1000.74	0.698444
177.78	2586.52	0.246563
-21.47	1368.54	-0.0410381
-877.62	1242.42	-1.75185
-320.68	3520.15	-0.374765
-1385.49	2973.62	-1.77888
-716.44	3520.78	-0.851652
-771.3	4939.97	-0.77404
77.33	3855.38	0.0876272
-1885.32	2616.25	-2.60633
277.89	4027.37	0.309633
457.69	1611.95	0.796193
-379.83	844.023	-0.924479
-535.63	1692.32	-0.916112
-709.15	2437.68	-1.01059
701.07	849.469	1.70088
-302.23	983.807	-0.674633
1250.68	1640.37	2.1727
682.05	1456.56	1.26368
-161.71	1289.64	-0.31841
666.26	1266.61	1.32046
904.4	1219.03	1.83163
136.3	773.992	0.346428
590.82	1095.23	1.24386
-34.13	1094.35	-0.072591
132.67	517.758	0.412282
163.7	1087.21	0.347597
133.04	816.996	0.328303
758.42	926.562	1.75306
-161.7	25.4747	-2.26538
1
3.69	50.3979	0.0183541
1197.29	414.445	2.07802
458.93	91.7345	1.69408
60.06	239.996	0.136983
187.08	106.218	0.638985
97.69	362.591	0.181383
99.95	650.939	0.138419
88.03	620.488	0.124945
1611.4	611.991	2.30296
191.74	733.048	0.250225
-793.51	818.422	-0.980048
316.91	769.168	0.403999
1256.42	623.177	1.77833
1255.77	896.736	1.4817
-219.82	618.618	-0.312082
989.9	1190.22	1.01067
670.63	838.68	0.814162
-125.33	1312.76	-0.122297
1308.06	1526.06	1.18237
436.37	1258.66	0.434866
-885.76	661.766	-1.2166
