0	-3.16889	825.853
1	2.00262	473.634
2	-1.28443	847.93
3	-1.22374	521.554
4	1.63836	83.0604
5	-1.24632	1038.56
6	0.306482	609.309
7	-3.66038	1072.79
8	2.69195	65.9455
9	-10.4561	1838.57
10	2.64461	99.4866
11	2.5661	208.39
12	-0.315843	631.791
13	1.9717	343.458
14	1.7223	200.13
15	-0.947671	363.941
16	2.80495	112.926
17	1.18168	41.43
18	0.782108	164.92
19	-1.14029	563.051
20	-0.279719	395.45
21	1.85195	361.326
22	1.85535	333.324
23	1.15011	359.035
24	1.3158	375.66
25	1.89139	209.975
26	0.927187	488.823
27	2.26316	145.225
28	1.14211	133.619
29	-1.03694	662.409
30	2.70462	87.8015
31	1.39484	208.471
32	2.43196	412.944
33	3.29025	144.845
34	2.54053	141.589
35	-0.176279	547.742
36	1.94332	200.085
37	2.73422	64.2784
38	1.13084	304.047
39	-0.368329	334.618
40	0.15664	197.005
41	1.70723	114.592
42	1.82991	97.8681
43	0.932687	50.195
44	0.139046	390.332
45	1.56146	321.626
46	1.54521	188.742
47	0.356883	382.443
48	2.80254	272.023
49	0.609053	406.171
